fpr,tpr,threshold
0.01740234777236219,0.13179322098087484,0.8138215
0.01740234777236219,0.1325506532853626,0.8136914
0.017505320244388,0.1325506532853626,0.81363094
0.017505320244388,0.13292936943760653,0.81361026
0.01760829271641381,0.13292936943760653,0.81345594
0.01760829271641381,0.1336868017420943,0.8129602
0.017676941031097685,0.1336868017420943,0.81285447
0.017676941031097685,0.13387615981821624,0.8128544
0.017711265188439625,0.13387615981821624,0.8128417
0.017711265188439625,0.13406551789433818,0.81275576
0.017745589345781562,0.13406551789433818,0.8126886
0.017745589345781562,0.13425487597046015,0.8125706
0.0177799135031235,0.13425487597046015,0.81256354
0.0177799135031235,0.13482295019882598,0.81227666
0.017814237660465436,0.13482295019882598,0.8122709
0.017814237660465436,0.13501230827494792,0.8121039
0.017917210132491247,0.13501230827494792,0.8118066
0.017917210132491247,0.1353910244271918,0.811755
0.017951534289833183,0.1353910244271918,0.8117322
0.017951534289833183,0.13558038250331378,0.81167805
0.01798585844717512,0.13558038250331378,0.81152964
0.01798585844717512,0.1361484567316796,0.8113349
0.01802018260451706,0.1361484567316796,0.81115866
0.01802018260451706,0.13671653096004543,0.81104153
0.018088830919200934,0.13671653096004543,0.8110208
0.018088830919200934,0.13709524711228935,0.8109685
0.01812315507654287,0.13709524711228935,0.81085557
0.01812315507654287,0.1372846051884113,0.81085014
0.018157479233884808,0.1372846051884113,0.8108333
0.018157479233884808,0.13766332134065518,0.8108064
0.018329100020594496,0.13766332134065518,0.8106818
0.018329100020594496,0.13785267941677712,0.8106749
0.018363424177936433,0.13785267941677712,0.8106345
0.018363424177936433,0.13804203749289906,0.8106297
0.01839774833527837,0.13804203749289906,0.8105297
0.01839774833527837,0.13879946979738686,0.8103272
0.018466396649962243,0.13879946979738686,0.8100178
0.018466396649962243,0.1389888278735088,0.8099969
0.018535044964646117,0.1389888278735088,0.8098909
0.018535044964646117,0.13917818594963074,0.8098402
0.018569369121988054,0.13917818594963074,0.8096296
0.018569369121988054,0.14031433440636243,0.80939555
0.018603693279329994,0.14031433440636243,0.8093517
0.018603693279329994,0.14126112478697217,0.809234
0.01863801743667193,0.14126112478697217,0.8092111
0.01863801743667193,0.14163984093921606,0.8090646
0.018706665751355805,0.14163984093921606,0.8090189
0.018706665751355805,0.1422079151675819,0.8087844
0.01874098990869774,0.1422079151675819,0.8086758
0.01874098990869774,0.14239727324370385,0.8086348
0.01891261069540743,0.14239727324370385,0.8084221
0.01891261069540743,0.14296534747206968,0.80829066
0.018946934852749366,0.14296534747206968,0.8082769
0.018946934852749366,0.14353342170043554,0.80797905
0.019084231482117114,0.14353342170043554,0.8074402
0.019084231482117114,0.14410149592880137,0.80728483
0.019187203954142924,0.14410149592880137,0.8071286
0.019187203954142924,0.1446695701571672,0.8069833
0.019221528111484865,0.1446695701571672,0.806958
0.019221528111484865,0.14485892823328914,0.80693614
0.01929017642616874,0.14485892823328914,0.806857
0.01929017642616874,0.1450482863094111,0.806772
0.019358824740852612,0.1450482863094111,0.806723
0.019358824740852612,0.14580571861389888,0.80658823
0.019427473055536486,0.14580571861389888,0.8065383
0.019427473055536486,0.14618443476614276,0.8064399
0.019461797212878423,0.14637379284226473,0.80643874
0.019461797212878423,0.14656315091838668,0.8064127
0.01949612137022036,0.14656315091838668,0.80638814
0.01949612137022036,0.1471312251467525,0.80629486
0.0195304455275623,0.1471312251467525,0.8062556
0.0195304455275623,0.1475099412989964,0.8061612
0.019599093842246174,0.1475099412989964,0.8061517
0.019599093842246174,0.14769929937511836,0.80614156
0.019667742156930047,0.14769929937511836,0.80610704
0.019667742156930047,0.14807801552736224,0.80602354
0.019805038786297795,0.14807801552736224,0.8058122
0.019805038786297795,0.14864608975572807,0.80576444
0.01990801125832361,0.14864608975572807,0.8056571
0.01990801125832361,0.14921416398409393,0.80549
0.019976659573007483,0.14921416398409393,0.8054114
0.019976659573007483,0.14978223821245976,0.8052396
0.02001098373034942,0.14978223821245976,0.8052081
0.02001098373034942,0.1499715962885817,0.80518043
0.020079632045033293,0.1499715962885817,0.8051484
0.020079632045033293,0.15053967051694755,0.80498236
0.02011395620237523,0.15053967051694755,0.80485773
0.02011395620237523,0.15091838666919144,0.80480695
0.020182604517059107,0.15091838666919144,0.80474645
0.020182604517059107,0.15129710282143533,0.80451393
0.020216928674401044,0.15129710282143533,0.8044938
0.020216928674401044,0.15148646089755727,0.8044266
0.02025125283174298,0.15148646089755727,0.8044007
0.02025125283174298,0.15167581897367924,0.804264
0.020285576989084918,0.15167581897367924,0.8042089
0.020285576989084918,0.15186517704980118,0.8041571
0.020319901146426855,0.15186517704980118,0.80415106
0.020319901146426855,0.15262260935428895,0.8040286
0.02035422530376879,0.15262260935428895,0.80400723
0.02035422530376879,0.1528119674304109,0.80398536
0.02042287361845267,0.1528119674304109,0.8039372
0.02042287361845267,0.15300132550653286,0.80392694
0.020491521933136542,0.15300132550653286,0.8038072
0.020491521933136542,0.1531906835826548,0.80371916
0.020594494405162353,0.1531906835826548,0.80367047
0.020594494405162353,0.1535693997348987,0.8035667
0.020663142719846227,0.1535693997348987,0.8034821
0.020663142719846227,0.15413747396326452,0.8032437
0.020697466877188164,0.15413747396326452,0.8032238
0.020697466877188164,0.15489490626775232,0.80302477
0.020731791034530104,0.15489490626775232,0.80299765
0.020731791034530104,0.15508426434387426,0.80293244
0.02076611519187204,0.15508426434387426,0.80291635
0.02076611519187204,0.15584169664836206,0.8026688
0.020800439349213978,0.15584169664836206,0.8026679
0.020800439349213978,0.1564097708767279,0.8025734
0.020834763506555914,0.1564097708767279,0.8025041
0.020834763506555914,0.15678848702897177,0.8023941
0.02086908766389785,0.15678848702897177,0.8023591
0.02086908766389785,0.15697784510509374,0.80218184
0.02114368092263335,0.15697784510509374,0.8016771
0.02114368092263335,0.15735656125733763,0.8016263
0.021178005079975287,0.15735656125733763,0.8016047
0.021178005079975287,0.15754591933345957,0.8015818
0.021212329237317223,0.15754591933345957,0.8015629
0.021212329237317223,0.15773527740958151,0.8014463
0.021349625866684974,0.15773527740958151,0.8012632
0.021349625866684974,0.15792463548570346,0.8010679
0.021418274181368848,0.15792463548570346,0.8010038
0.021418274181368848,0.1584927097140693,0.80073464
0.021486922496052722,0.1584927097140693,0.8006791
0.021486922496052722,0.1588714258663132,0.80064505
0.021555570810736596,0.1588714258663132,0.80053014
0.021555570810736596,0.159628858170801,0.8002727
0.021589894968078532,0.159628858170801,0.80018514
0.021589894968078532,0.16000757432304488,0.8000175
0.02162421912542047,0.16000757432304488,0.79998475
0.02162421912542047,0.1605756485514107,0.7997872
0.02165854328276241,0.1605756485514107,0.79972225
0.02165854328276241,0.16114372277977657,0.79954827
0.02186448822681403,0.16114372277977657,0.7993675
0.02186448822681403,0.1613330808558985,0.7993507
0.021898812384155968,0.1613330808558985,0.79934305
0.021898812384155968,0.1617117970081424,0.79930776
0.02213908148554953,0.1617117970081424,0.7987359
0.02213908148554953,0.16227987123650825,0.7984912
0.022173405642891466,0.16227987123650825,0.79846495
0.022173405642891466,0.16265858738875213,0.7984206
0.02227637811491728,0.16265858738875213,0.79826236
0.02227637811491728,0.16284794546487408,0.79823285
0.022310702272259217,0.16284794546487408,0.79816127
0.022310702272259217,0.16303730354099602,0.79814106
0.022345026429601154,0.16303730354099602,0.7981288
0.022345026429601154,0.16322666161711796,0.79810256
0.02237935058694309,0.16322666161711796,0.7980545
0.02237935058694309,0.1634160196932399,0.79804873
0.0224823230589689,0.1634160196932399,0.7979591
0.0224823230589689,0.1641734519977277,0.7978074
0.022516647216310838,0.1641734519977277,0.79778373
0.022516647216310838,0.16436281007384965,0.79775953
0.022585295530994715,0.16436281007384965,0.797465
0.022585295530994715,0.16474152622609353,0.7973749
0.022619619688336652,0.16474152622609353,0.7973074
0.022619619688336652,0.1649308843022155,0.7972262
0.022791240475046336,0.1649308843022155,0.7969297
0.022791240475046336,0.16512024237833745,0.79686546
0.022859888789730214,0.16512024237833745,0.7966815
0.022859888789730214,0.1653096004544594,0.7966598
0.022928537104414087,0.1653096004544594,0.79654473
0.022962861261756024,0.16549895853058133,0.7964999
0.02316880620580765,0.16549895853058133,0.7963913
0.02316880620580765,0.16587767468282522,0.79636866
0.023203130363149586,0.16587767468282522,0.7962019
0.023203130363149586,0.16663510698731301,0.79608554
0.023237454520491523,0.16663510698731301,0.79606694
0.023237454520491523,0.16682446506343496,0.79602367
0.023546371936568958,0.16682446506343496,0.7957645
0.023546371936568958,0.16739253929180078,0.7956565
0.023580696093910895,0.16739253929180078,0.79563105
0.023580696093910895,0.1687180458246544,0.7953934
0.02361502025125283,0.1687180458246544,0.7953092
0.02361502025125283,0.16890740390077638,0.79529124
0.02364934440859477,0.16890740390077638,0.7952739
0.02364934440859477,0.16909676197689832,0.79524136
0.023683668565936705,0.16909676197689832,0.7952371
0.023683668565936705,0.16966483620526415,0.795042
0.023717992723278642,0.16966483620526415,0.79503495
0.023717992723278642,0.1698541942813861,0.7949831
0.023752316880620582,0.1698541942813861,0.7948933
0.023752316880620582,0.17004355235750804,0.7948571
0.02378664103796252,0.17004355235750804,0.79476714
0.02378664103796252,0.17042226850975195,0.7946408
0.02388961350998833,0.17042226850975195,0.7946113
0.02388961350998833,0.17099034273811778,0.79423994
0.024026910139356077,0.17099034273811778,0.7940144
0.024026910139356077,0.17136905889036166,0.7939841
0.024061234296698018,0.17136905889036166,0.7939199
0.024061234296698018,0.1715584169664836,0.7939027
0.024095558454039954,0.1715584169664836,0.79388016
0.024095558454039954,0.17174777504260558,0.7938698
0.02412988261138189,0.17174777504260558,0.7938575
0.02412988261138189,0.17250520734709335,0.7934694
0.024164206768723828,0.17250520734709335,0.7934113
0.024164206768723828,0.1726945654232153,0.79315186
0.024301503398091576,0.1726945654232153,0.79294485
0.024301503398091576,0.1734519977277031,0.79277796
0.024370151712775453,0.1734519977277031,0.7926581
0.024370151712775453,0.17383071387994697,0.7924295
0.02440447587011739,0.17383071387994697,0.79239583
0.02440447587011739,0.17402007195606892,0.7923876
0.024438800027459327,0.17402007195606892,0.7923698
0.024438800027459327,0.17439878810831283,0.7923569
0.024473124184801263,0.17439878810831283,0.7923551
0.024473124184801263,0.17477750426055672,0.7921952
0.0245074483421432,0.17477750426055672,0.7921642
0.0245074483421432,0.17496686233667866,0.7921013
0.024541772499485137,0.17496686233667866,0.79209334
0.024541772499485137,0.17534557848892254,0.7920301
0.02461042081416901,0.17534557848892254,0.7919368
0.02461042081416901,0.17572429464116646,0.7918371
0.024644744971510948,0.17572429464116646,0.7918284
0.024644744971510948,0.17629236886953228,0.7916814
0.024679069128852888,0.17629236886953228,0.79166716
0.024679069128852888,0.17667108502177617,0.7914858
0.02488501407290451,0.17667108502177617,0.7910454
0.02488501407290451,0.17704980117402008,0.7909627
0.02512528317429807,0.17704980117402008,0.79056925
0.02512528317429807,0.17723915925014203,0.7905503
0.025159607331640008,0.17723915925014203,0.7904197
0.025159607331640008,0.17742851732626397,0.7903176
0.02522825564632388,0.17742851732626397,0.79009515
0.02522825564632388,0.17856466578299565,0.78973615
0.02526257980366582,0.17856466578299565,0.78967124
0.02526257980366582,0.1787540238591176,0.7896148
0.02529690396100776,0.1787540238591176,0.78949696
0.02529690396100776,0.17894338193523954,0.7894964
0.025331228118349695,0.17894338193523954,0.7893922
0.025331228118349695,0.17951145616360537,0.789188
0.02539987643303357,0.17951145616360537,0.78915673
0.02539987643303357,0.18064760462033705,0.78900766
0.025537173062401317,0.18064760462033705,0.7888094
0.025537173062401317,0.18140503692482485,0.78877085
0.025605821377085194,0.18140503692482485,0.7886901
0.025605821377085194,0.18197311115319068,0.78855807
0.02564014553442713,0.18197311115319068,0.78853554
0.02564014553442713,0.1823518273054346,0.7883912
0.025708793849111004,0.1823518273054346,0.7882876
0.025708793849111004,0.18254118538155653,0.7882724
0.02574311800645294,0.18254118538155653,0.7880762
0.02574311800645294,0.18273054345767847,0.78806734
0.025777442163794878,0.18273054345767847,0.78804445
0.025777442163794878,0.18310925960992236,0.7879511
0.025811766321136815,0.18310925960992236,0.7878746
0.025811766321136815,0.18386669191441016,0.78766006
0.025846090478478752,0.18386669191441016,0.7876263
0.025846090478478752,0.1840560499905321,0.78762203
0.026052035422530376,0.1840560499905321,0.78722477
0.026052035422530376,0.18443476614277599,0.7869866
0.026086359579872313,0.18443476614277599,0.7868185
0.026086359579872313,0.18500284037114184,0.78673273
0.026189332051898127,0.18500284037114184,0.786665
0.026189332051898127,0.18538155652338573,0.7864624
0.026257980366582,0.18538155652338573,0.7864183
0.026257980366582,0.1857602726756296,0.78626466
0.026292304523923938,0.1857602726756296,0.78617364
0.026292304523923938,0.18594963075175155,0.7860704
0.026326628681265875,0.18594963075175155,0.78594273
0.026326628681265875,0.18632834690399547,0.7857662
0.026429601153291685,0.18632834690399547,0.78560317
0.026429601153291685,0.1865177049801174,0.78546566
0.026463925310633622,0.1865177049801174,0.7854449
0.026463925310633622,0.18670706305623935,0.785385
0.026566897782659436,0.18670706305623935,0.7853451
0.026566897782659436,0.1868964211323613,0.7852731
0.026601221940001373,0.1868964211323613,0.7851799
0.026601221940001373,0.1876538534368491,0.78504556
0.02663554609734331,0.1876538534368491,0.78500706
0.02663554609734331,0.18784321151297104,0.7849049
0.026704194412027184,0.18784321151297104,0.7848965
0.026704194412027184,0.18822192766521492,0.7847319
0.02673851856936912,0.18822192766521492,0.78460884
0.02673851856936912,0.18841128574133686,0.784559
0.02677284272671106,0.18841128574133686,0.78451246
0.02677284272671106,0.1893580761219466,0.7842923
0.026807166884052998,0.1893580761219466,0.7842704
0.026807166884052998,0.1897367922741905,0.7842268
0.026841491041394935,0.1897367922741905,0.78410834
0.026841491041394935,0.18992615035031243,0.7841059
0.02691013935607881,0.18992615035031243,0.78401256
0.02691013935607881,0.19011550842643438,0.7837998
0.027081760142788496,0.19011550842643438,0.783449
0.027081760142788496,0.19030486650255635,0.7834281
0.027184732614814307,0.19030486650255635,0.78336483
0.027184732614814307,0.19068358265480023,0.783242
0.027287705086840117,0.19068358265480023,0.78312325
0.027287705086840117,0.19087294073092217,0.78312206
0.027322029244182054,0.19087294073092217,0.7829772
0.027322029244182054,0.19181973111153192,0.7826722
0.02735635340152399,0.19181973111153192,0.78260875
0.02735635340152399,0.19200908918765386,0.7825587
0.027425001716207868,0.19200908918765386,0.78247935
