feature,importance,rank
text__login,0.00045273133,881
text__technical,0.00045229745,882
text__making deposits,0.00045223508,883
text__threats,0.00045206028,884
text__local,0.00045202766,885
text__number,0.0004519962,886
text__trying resolve,0.0004517603,887
text__deactivated,0.00045160516,888
text__explain account,0.00045125317,889
text__wont,0.00045120667,890
text__funds accounts,0.00045118225,891
text__funds chase,0.00045056705,892
text__mistake,0.0004504413,893
text__froze,0.00045018745,894
text__protection,0.0004501397,895
text__holding funds,0.00044970162,896
text__helpful,0.00044963075,897
text__missing account,0.00044962316,898
text__house,0.00044944804,899
text__miscellaneous,0.00044944647,900
text__personal information,0.00044940706,901
text__morning,0.0004491725,902
text__funds don,0.00044898575,903
text__verification process,0.00044885115,904
text__called marcus,0.00044863182,905
text__account statements,0.00044845592,906
text__branch closed,0.0004480605,907
text__discovered,0.00044805487,908
text__bank wells,0.00044797093,909
text__referred,0.00044783409,910
text__customer care,0.00044724077,911
text__later wells,0.00044711205,912
text__shipping address,0.00044704485,913
text__promotion opening,0.00044685075,914
text__blamed,0.00044644793,915
text__consent,0.0004459348,916
text__requested,0.0004457994,917
text__venmo,0.0004457935,918
cat__Company_WELLS FARGO & COMPANY,0.000445593,919
text__witness,0.0004455473,920
text__ive,0.00044531553,921
text__number said,0.0004450606,922
text__occurred,0.00044503575,923
text__stay away,0.0004447442,924
text__year pnc,0.00044456084,925
text__account suspected,0.00044444023,926
text__account released,0.00044409046,927
text__treated unfairly,0.00044392605,928
text__review,0.00044371892,929
text__chase email,0.00044322613,930
text__limited,0.00044320847,931
text__nature,0.00044295765,932
text__bank sending,0.0004426809,933
text__bonus opening,0.0004417467,934
text__chatted,0.00044170857,935
text__open savings,0.00044164713,936
text__receiving,0.00044141113,937
text__lawyers,0.00044139396,938
text__chase told,0.0004413048,939
text__large,0.00044130025,940
text__necessary,0.00044124963,941
text__contract,0.00044122795,942
text__home,0.00044101826,943
text__card cancelled,0.00044036217,944
text__efforts resolve,0.00043987748,945
text__card pin,0.0004398487,946
text__money frozen,0.00043976775,947
text__link bank,0.00043976563,948
text__chase fraud,0.0004394536,949
text__taxes,0.000439288,950
text__submitting,0.00043905855,951
text__took care,0.0004387449,952
text__writing file,0.00043850893,953
text__institutions,0.00043798517,954
text__agreement,0.00043784812,955
text__needed new,0.0004375015,956
text__lock,0.0004374056,957
text__mobile,0.00043717521,958
text__funds account,0.00043711596,959
text__pictures,0.00043686177,960
text__permanently,0.00043677166,961
text__initiated,0.00043656214,962
text__deposit date,0.00043649357,963
text__virtual,0.00043644433,964
text__dispute,0.00043640766,965
text__prevent,0.00043622754,966
text__accounts,0.00043615396,967
text__used make,0.0004356758,968
text__records,0.00043545224,969
text__stole,0.00043521676,970
text__federal,0.000435066,971
text__finding,0.00043479077,972
text__contacted customer,0.00043390226,973
text__informing,0.0004333399,974
text__proof,0.00043304745,975
text__close accounts,0.00043303103,976
text__check account,0.00043300557,977
text__money tried,0.00043275632,978
text__accounts instead,0.00043257832,979
text__known,0.00043223004,980
text__account accounts,0.0004322226,981
text__officials,0.0004321435,982
text__said claim,0.00043176935,983
text__account issue,0.00043158946,984
text__payments,0.00043151565,985
text__thursday,0.00043139482,986
text__received refund,0.00043129473,987
text__need money,0.0004310644,988
text__think,0.00043098998,989
text__cash app,0.00043084635,990
text__owe,0.00043029405,991
text__business account,0.0004301223,992
text__affidavit,0.00043011238,993
text__external,0.00042994402,994
text__mobile number,0.00042943758,995
text__offering,0.00042924169,996
text__wanted make,0.0004292017,997
text__decision,0.00042847882,998
text__com,0.00042823775,999
text__wondering,0.0004280718,1000
text__progress,0.0004280014,1001
text__validity check,0.00042787017,1002
text__fully closed,0.0004277643,1003
text__shows,0.00042748175,1004
text__complaint unauthorized,0.0004273286,1005
text__representatives,0.00042730165,1006
text__id,0.00042691964,1007
text__said accounts,0.0004268038,1008
text__held accountable,0.00042668983,1009
text__close account,0.00042665406,1010
text__account documents,0.00042662414,1011
text__unauthorized charges,0.00042617615,1012
text__advance,0.00042561142,1013
text__letter,0.00042553668,1014
text__rude,0.0004254952,1015
text__calling wells,0.00042547713,1016
text__refused,0.00042500984,1017
text__wasn,0.00042497338,1018
text__regions bank,0.0004247974,1019
text__text chase,0.00042475885,1020
text__email,0.00042461976,1021
text__irs refund,0.00042451595,1022
text__really,0.00042433955,1023
text__minutes,0.00042419232,1024
text__operating,0.00042389822,1025
text__daily,0.00042388032,1026
text__employer,0.0004236995,1027
text__order number,0.0004234767,1028
text__deposited time,0.00042343207,1029
text__access called,0.00042329667,1030
text__implies,0.00042266055,1031
text__disputes,0.00042264434,1032
text__routing,0.00042254577,1033
text__forward,0.00042245982,1034
text__just want,0.0004220302,1035
text__fax,0.00042198435,1036
text__properly,0.00042181366,1037
text__froze funds,0.00042180798,1038
text__twice,0.0004214543,1039
text__charge chime,0.00042141322,1040
text__refusing,0.00042093187,1041
text__experience,0.00042066732,1042
text__blocked account,0.00042049697,1043
text__currently,0.00042029333,1044
text__checked,0.0004201681,1045
text__cancelled,0.0004198871,1046
text__provide information,0.0004187154,1047
text__trust,0.00041813494,1048
text__struggling,0.00041792344,1049
text__did money,0.00041788805,1050
text__verified identity,0.00041777728,1051
text__returned unpaid,0.0004173939,1052
text__spoke,0.00041735204,1053
text__request time,0.0004171774,1054
text__long,0.00041682346,1055
text__severity,0.00041624566,1056
text__complaining,0.00041618198,1057
text__remember exact,0.0004161386,1058
text__clearly,0.0004160535,1059
text__sent response,0.00041567077,1060
text__isnt,0.00041565363,1061
text__know account,0.0004156162,1062
text__groceries,0.00041536745,1063
text__speak,0.00041531364,1064
text__reversal,0.000415139,1065
text__debited account,0.00041496902,1066
text__remaining account,0.00041493188,1067
text__did let,0.00041486914,1068
text__timely,0.00041470618,1069
cat__Company_CapitalJ Inc. dba Juno,0.00041465776,1070
text__paypal debit,0.000414276,1071
text__number file,0.00041409276,1072
text__weeks,0.0004138205,1073
text__charge returned,0.00041297142,1074
text__agent,0.00041273245,1075
text__funds sent,0.00041245544,1076
text__florida,0.00041238347,1077
text__frustrating,0.00041234007,1078
text__huntington,0.0004120662,1079
text__filing complaint,0.00041180965,1080
text__listed,0.00041159696,1081
text__helping,0.0004115774,1082
text__explain situation,0.00041126006,1083
text__authorize,0.00041080956,1084
text__information,0.00041035577,1085
text__account restricted,0.00040984087,1086
text__unpaid,0.0004097829,1087
text__bank america,0.00040971598,1088
text__account teller,0.000409244,1089
text__illegal,0.00040895052,1090
text__update,0.00040865908,1091
text__disputed,0.00040850468,1092
text__refunds,0.0004081599,1093
text__decided make,0.00040776475,1094
text__called credit,0.0004076547,1095
text__debts,0.00040760782,1096
text__raised,0.00040706262,1097
text__live,0.0004066807,1098
text__hacked account,0.00040667478,1099
text__debited,0.00040662507,1100
text__reported,0.00040661875,1101
text__billing,0.00040648624,1102
text__additionally,0.00040597835,1103
text__following,0.00040579043,1104
text__people,0.00040551877,1105
text__couple hours,0.00040542433,1106
text__eligible,0.0004052695,1107
text__recourse,0.0004051745,1108
text__bank customer,0.0004050522,1109
text__protect account,0.00040479508,1110
text__ends,0.00040466068,1111
text__directly,0.00040406178,1112
text__seven,0.00040368942,1113
text__loans,0.00040310732,1114
text__money clear,0.00040292443,1115
text__happened,0.00040261328,1116
text__previous,0.00040175644,1117
text__seen,0.000401526,1118
text__try,0.0004015061,1119
text__power attorney,0.00040144983,1120
text__did dispense,0.00040108987,1121
text__thing,0.00040098658,1122
text__authorize transactions,0.00040074746,1123
text__money returned,0.0004002999,1124
text__account immediately,0.00040026606,1125
text__victim,0.00040020424,1126
text__includes,0.0003999936,1127
text__claim attached,0.00039971046,1128
text__personal,0.00039935048,1129
text__card purchase,0.0003992116,1130
text__account using,0.00039920135,1131
text__check bank,0.00039882766,1132
text__promised,0.00039841587,1133
text__management office,0.00039813758,1134
text__money hold,0.00039806037,1135
text__posting,0.00039764435,1136
text__loss,0.00039734298,1137
text__disclosure,0.00039695573,1138
text__deposit went,0.00039688067,1139
text__multiple,0.00039687607,1140
text__money told,0.00039687046,1141
text__receive,0.00039665378,1142
text__merchant,0.00039647098,1143
text__problem,0.00039639574,1144
text__year,0.0003962016,1145
text__constantly,0.0003956729,1146
text__card working,0.00039546462,1147
text__check mailed,0.0003952928,1148
text__refused provide,0.00039525842,1149
text__funds denied,0.00039471558,1150
text__bank bank,0.00039390844,1151
text__located,0.00039374334,1152
text__rep,0.0003936644,1153
text__issued,0.00039359598,1154
text__account card,0.00039349013,1155
text__believe,0.00039347867,1156
text__day informed,0.00039343612,1157
text__come,0.00039343268,1158
text__merchants,0.00039328347,1159
text__deposited,0.0003931688,1160
text__affected,0.000392224,1161
text__capital sent,0.0003919857,1162
text__visit,0.00039178054,1163
text__numerous,0.00039164096,1164
text__making,0.00039141733,1165
text__investigates,0.00039116363,1166
text__fine,0.00039080626,1167
text__charge authorized,0.00039011746,1168
text__telling,0.00038999648,1169
text__year account,0.00038987843,1170
text__multiple times,0.00038933352,1171
cat__primary_topic_9,0.00038922596,1172
text__official,0.00038873908,1173
text__away,0.00038854207,1174
text__taken,0.00038810007,1175
text__got hacked,0.00038794192,1176
text__years,0.00038770205,1177
text__basically,0.0003872475,1178
text__tried,0.00038707722,1179
text__attention matter,0.00038701532,1180
text__line,0.00038594846,1181
text__dear,0.00038578664,1182
text__supporting,0.00038529944,1183
text__file,0.00038470532,1184
text__second,0.0003844056,1185
text__having,0.0003843392,1186
text__plus,0.00038428445,1187
text__handling,0.0003833751,1188
text__account direct,0.0003832005,1189
text__standard,0.00038257442,1190
text__recently,0.0003822185,1191
text__let know,0.0003820898,1192
text__bank closed,0.00038167255,1193
text__look,0.00038160008,1194
text__totaling checking,0.0003804158,1195
text__pending,0.00038003942,1196
text__card twice,0.0003797416,1197
text__fax documents,0.0003789881,1198
text__direct deposit,0.00037885667,1199
text__citi,0.0003786637,1200
text__case number,0.0003782408,1201
text__institution,0.0003777189,1202
text__new,0.0003766528,1203
text__let,0.00037629026,1204
text__teller,0.00037477192,1205
text__banking services,0.0003744982,1206
text__account holder,0.00037423364,1207
text__negligence,0.0003740989,1208
text__monthly service,0.00037334787,1209
text__balances,0.00037330113,1210
text__position,0.00037290782,1211
text__marked,0.0003728306,1212
text__cause,0.00037280383,1213
text__say,0.0003727188,1214
text__resolution,0.00037262615,1215
text__days account,0.0003720092,1216
text__receipts,0.00037187373,1217
text__written,0.00037087762,1218
text__cfpb,0.00037073204,1219
text__right,0.00037012162,1220
text__reported bank,0.00036994345,1221
text__site,0.00036970183,1222
text__care,0.00036963864,1223
text__sign,0.0003694445,1224
text__took,0.0003690676,1225
text__address,0.00036898997,1226
text__finally,0.00036865214,1227
text__indicated,0.00036861957,1228
text__verified,0.00036835053,1229
text__personally,0.00036825976,1230
text__withdraw,0.00036813796,1231
text__completed terms,0.00036810187,1232
text__declined,0.00036799247,1233
text__favor,0.00036784486,1234
text__longer,0.0003675536,1235
text__refund money,0.00036733315,1236
text__charges bank,0.0003672812,1237
text__disclosures,0.0003663496,1238
text__staying,0.00036579714,1239
text__called citibank,0.00036577915,1240
cat__primary_topic_1,0.0003656272,1241
text__unemployment,0.0003654346,1242
text__bank account,0.00036539804,1243
text__promptly,0.00036455537,1244
text__reopen,0.0003640227,1245
text__want,0.000363985,1246
text__used,0.00036326822,1247
text__violated,0.00036321816,1248
text__asked send,0.000362904,1249
text__place,0.00036273687,1250
text__spoken,0.0003627191,1251
text__legitimate reason,0.00036244668,1252
text__data,0.00036234868,1253
text__deposit,0.00036210005,1254
text__contacted,0.00036156902,1255
text__card went,0.00036124498,1256
text__marketing,0.00036123657,1257
text__stating,0.0003609967,1258
text__transfer account,0.0003607608,1259
text__credit card,0.00036028243,1260
text__days later,0.0003601325,1261
text__way,0.00035996278,1262
text__ad,0.00035957748,1263
text__conflicting,0.00035909173,1264
text__concern,0.00035866155,1265
text__apply,0.0003586033,1266
text__collect,0.000358421,1267
text__arent,0.00035784228,1268
text__bank called,0.0003577282,1269
text__assistance,0.00035769533,1270
text__bounced,0.0003575706,1271
text__chase claims,0.0003572398,1272
text__didnt,0.0003571132,1273
text__claimed,0.00035652253,1274
text__ca,0.00035640007,1275
text__earned,0.00035633164,1276
text__couple,0.00035622297,1277
text__capital,0.00035597876,1278
text__bit,0.0003559603,1279
text__later,0.0003550256,1280
text__deposited cash,0.00035370688,1281
text__key,0.00035250286,1282
text__endorsed,0.00035232064,1283
text__sounded,0.00035199302,1284
text__requirement,0.0003518965,1285
text__saying,0.00035141676,1286
text__need,0.00035128632,1287
text__assumed,0.00035121734,1288
