precision,recall,threshold
0.13005136732088246,1.0,0.0153396735
0.1300552289328345,1.0,0.01534852
0.13005909077411884,1.0,0.0153537085
0.1300629528447559,1.0,0.015356354
0.13006681514476615,1.0,0.0153717855
0.13007067767417,1.0,0.015372492
0.13007454043298786,1.0,0.01541072
0.1300784034212402,1.0,0.015417964
0.13008226663894745,1.0,0.015422852
0.1300861300861301,1.0,0.0154282525
0.13008999376280853,1.0,0.015438194
0.13009385766900322,1.0,0.015441412
0.1300977218047346,1.0,0.015445155
0.13010158617002318,1.0,0.015450642
0.13010545076488936,1.0,0.015451877
0.13010931558935362,1.0,0.015454126
0.1301131806434364,1.0,0.01545681
0.13011704592715823,1.0,0.015463154
0.1301209114405395,1.0,0.015466015
0.13012477718360071,1.0,0.015471483
0.13012864315636233,1.0,0.01547162
0.13013250935884485,1.0,0.015472543
0.1301363757910687,1.0,0.0154765155
0.13014024245305444,1.0,0.015480376
0.13014410934482246,1.0,0.015481016
0.13014797646639328,1.0,0.015483254
0.1301518438177874,1.0,0.015485012
0.13015571139902532,1.0,0.015491928
0.1301595792101275,1.0,0.015492996
0.13016344725111442,1.0,0.015493657
0.1301673155220066,1.0,0.015494604
0.13017118402282454,1.0,0.015494844
0.13017505275358873,1.0,0.015503749
0.1301789217143197,1.0,0.015516419
0.1301827909050379,1.0,0.015516709
0.13018666032576387,1.0,0.015522356
0.13019052997651814,1.0,0.015542159
0.1301943998573212,1.0,0.015552486
0.1301982699681936,1.0,0.015571033
0.13020214030915578,1.0,0.015588249
0.13020601088022832,1.0,0.01559835
0.13020988168143172,1.0,0.015599763
0.1302137527127865,1.0,0.0156004
0.13021762397431325,1.0,0.015621417
0.1302214954660324,1.0,0.015622575
0.13022536718796457,1.0,0.015636997
0.13022923914013024,1.0,0.01563942
0.13023311132254994,1.0,0.015642093
0.13023698373524425,1.0,0.015645036
0.1302408563782337,1.0,0.015656041
0.13024472925153885,1.0,0.015656166
0.1302486023551802,1.0,0.015660878
0.13025247568917833,1.0,0.015669575
0.1302563492535538,1.0,0.015672768
0.13026022304832713,1.0,0.015672863
0.1302640970735189,1.0,0.015710883
0.1302679713291497,1.0,0.015719092
0.13027184581524,1.0,0.015722824
0.13027572053181047,1.0,0.01574194
0.13027959547888163,1.0,0.015759239
0.13028347065647403,1.0,0.015760917
0.13028734606460823,1.0,0.015763877
0.13029122170330487,1.0,0.015770603
0.13029509757258448,1.0,0.015776029
0.13029897367246765,1.0,0.015785746
0.13030285000297495,1.0,0.01580706
0.13030672656412698,1.0,0.015815504
0.1303106033559443,1.0,0.015828008
0.13031448037844753,1.0,0.01582887
0.13031835763165725,1.0,0.015855731
0.13032223511559404,1.0,0.015864922
0.1303261128302785,1.0,0.015869962
0.13032999077573124,1.0,0.015876988
0.13033386895197285,1.0,0.015879141
0.13033774735902395,1.0,0.015880616
0.13034162599690513,1.0,0.015884798
0.130345504865637,1.0,0.015888004
0.13034938396524015,1.0,0.015888957
0.13035326329573524,1.0,0.015894035
0.13035714285714287,1.0,0.01591114
0.13036102264948363,1.0,0.015913088
0.13036490267277814,1.0,0.015916247
0.13036878292704707,1.0,0.015940502
0.130372663412311,1.0,0.015940867
0.13037654412859057,1.0,0.015941123
0.13038042507590641,1.0,0.015946098
0.13038430625427916,1.0,0.015951876
0.13038818766372945,1.0,0.015958546
0.13039206930427794,1.0,0.015968569
0.1303959511759452,1.0,0.015982099
0.13039983327875196,1.0,0.01598563
0.13040371561271882,1.0,0.016003484
0.13040759817786643,1.0,0.0160066
0.13041148097421545,1.0,0.016010553
0.13041536400178652,1.0,0.016021155
0.13041924726060028,1.0,0.016026463
0.13042313075067744,1.0,0.016035428
0.13042701447203858,1.0,0.016035678
0.13043089842470446,1.0,0.016042804
0.13043478260869565,1.0,0.016043812
0.13043866702403287,1.0,0.016065467
0.1304425516707368,1.0,0.01607806
0.13044643654882807,1.0,0.016083606
0.13045032165832737,1.0,0.016090458
0.1304542069992554,1.0,0.016103629
0.13045809257163282,1.0,0.016105277
0.1304619783754803,1.0,0.016114596
0.13046586441081853,1.0,0.016117387
0.13046975067766822,1.0,0.016121047
0.13047363717605004,1.0,0.016126236
0.1304775239059847,1.0,0.016127294
0.13048141086749285,1.0,0.01612765
0.13048529806059522,1.0,0.016131971
0.13048918548531252,1.0,0.016149448
0.13049307314166542,1.0,0.016152637
0.13049696102967465,1.0,0.01616268
0.13050084914936091,1.0,0.016163327
0.1305047375007449,1.0,0.016165268
0.13050862608384733,1.0,0.016167186
0.13051251489868892,1.0,0.016174005
0.13051640394529038,1.0,0.01617582
0.13052029322367245,1.0,0.016176585
0.13052418273385583,1.0,0.016193958
0.13052807247586123,1.0,0.016203564
0.13053196244970944,1.0,0.01621668
0.13053585265542111,1.0,0.016235467
0.13053974309301702,1.0,0.01623942
0.13054363376251787,1.0,0.016245782
0.13054752466394445,1.0,0.016258407
0.13055141579731744,1.0,0.0162655
0.13055530716265762,1.0,0.016265614
0.1305591987599857,1.0,0.016275667
0.13056309058932244,1.0,0.016280478
0.1305669826506886,1.0,0.01628522
0.13057087494410494,1.0,0.016289927
0.13057476746959218,1.0,0.01629335
0.1305786602271711,1.0,0.016301766
0.13058255321686243,1.0,0.016308665
0.13058644643868697,1.0,0.016319035
0.13059033989266547,1.0,0.01632918
0.1305942335788187,1.0,0.016335668
0.1305981274971674,1.0,0.016335798
0.13060202164773235,1.0,0.016338434
0.13060591603053434,1.0,0.016342826
0.13060981064559415,1.0,0.01635828
0.13061370549293255,1.0,0.01635897
0.1306176005725703,1.0,0.01636646
0.1306214958845282,1.0,0.016386477
0.1306292872054876,1.0,0.016413484
0.1306331832145307,1.0,0.016421499
0.1306370794559771,1.0,0.016423132
0.13064097592984758,1.0,0.016440919
0.13064487263616298,1.0,0.01644482
0.13064876957494406,1.0,0.016451247
0.13065266674621168,1.0,0.016469797
0.13065656414998658,1.0,0.016470145
0.1306604617862896,1.0,0.016473435
0.13066435965514156,1.0,0.016477725
0.13066825775656324,1.0,0.016478404
0.1306721560905755,1.0,0.016486296
0.13067605465719911,1.0,0.016491972
0.13067995345645494,1.0,0.016494663
0.13068385248836376,1.0,0.016505474
0.13068775175294645,1.0,0.01651152
0.13069165125022378,1.0,0.01651605
0.13069555098021662,1.0,0.016520087
0.1306994509429458,1.0,0.016525496
0.13070335113843215,1.0,0.016538287
0.13070725156669652,1.0,0.016543392
0.1307111522277597,1.0,0.01654689
0.13071505312164258,1.0,0.016547954
0.13071895424836602,1.0,0.016552106
0.13072285560795083,1.0,0.016554745
0.13072675720041785,1.0,0.016569322
0.13073065902578795,1.0,0.016570093
0.13073456108408202,1.0,0.016572587
0.13073846337532088,1.0,0.016575642
0.1307423658995254,1.0,0.016590074
0.13074626865671643,1.0,0.01659934
0.13075017164691483,1.0,0.016600385
0.1307540748701415,1.0,0.016621033
0.13075797832641728,1.0,0.016621493
0.13076188201576308,1.0,0.016631637
0.13076578593819974,1.0,0.01663166
0.13076969009374814,1.0,0.016651073
0.13077359448242917,1.0,0.016665783
0.1307774991042637,1.0,0.016676085
0.13078140395927265,1.0,0.016678039
0.13078530904747687,1.0,0.016682107
0.13078921436889726,1.0,0.01669414
0.13079311992355472,1.0,0.016698727
0.13079702571147012,1.0,0.016700137
0.1308009317326644,1.0,0.016702887
0.13080483798715842,1.0,0.016707594
0.13080874447497312,1.0,0.016712952
0.1308126511961294,1.0,0.016714074
0.1308165581506481,1.0,0.016727692
0.1308204653385502,1.0,0.016732052
0.13082437275985664,1.0,0.016733723
0.13082828041458824,1.0,0.016737247
0.130832188302766,1.0,0.01673818
0.1308360964244108,1.0,0.016741477
0.13084000477954355,1.0,0.016742049
0.1308439133681852,1.0,0.016745182
0.1308478221903567,1.0,0.016753662
0.13085173124607893,1.0,0.016754856
0.13085564053537285,1.0,0.016777119
0.1308595500582594,1.0,0.016780494
0.1308634598147595,1.0,0.016784972
0.13086736980489408,1.0,0.01679352
0.13087128002868412,1.0,0.016794022
0.13087519048615054,1.0,0.016794754
0.1308791011773143,1.0,0.016799126
0.13088301210219633,1.0,0.016801598
0.1308869232608176,1.0,0.01680713
0.13089083465319906,1.0,0.016815294
0.13089474627936165,1.0,0.016841637
0.13089865813932638,1.0,0.0168467
0.13090257023311416,1.0,0.016853334
0.130906482560746,1.0,0.016854014
0.1309103951222428,1.0,0.01686356
0.13091430791762562,1.0,0.016875692
0.13091822094691535,1.0,0.016876135
0.13092213421013302,1.0,0.016876152
0.13092604770729957,1.0,0.016880883
0.13092996143843602,1.0,0.01689103
0.13093387540356333,1.0,0.016891792
0.13093778960270247,1.0,0.016901327
0.13094170403587443,1.0,0.016909165
0.13094561870310023,1.0,0.016909586
0.13094953360440087,1.0,0.016910069
0.13095344873979728,1.0,0.016927883
0.13095736410931053,1.0,0.01693701
0.1309612797129616,1.0,0.01693901
0.13096519555077143,1.0,0.016946191
0.13096911162276112,1.0,0.016948288
0.13097302792895163,1.0,0.016951568
0.13097694446936395,1.0,0.016964177
0.13098086124401914,1.0,0.01696754
0.1309847782529382,1.0,0.016969299
0.13098869549614212,1.0,0.01698668
0.13099261297365195,1.0,0.016998898
0.1309965306854887,1.0,0.017028978
0.1310004486316734,1.0,0.01703499
0.13100436681222707,1.0,0.017048528
0.13100828522717076,1.0,0.017053124
0.13101220387652548,1.0,0.017060503
0.1310161227603123,1.0,0.017073046
0.1310200418785522,1.0,0.017080154
0.13102396123126628,1.0,0.017080426
0.13102788081847552,1.0,0.017085886
0.13103180064020103,1.0,0.017087167
0.13103572069646383,1.0,0.017094154
0.13103964098728496,1.0,0.017106576
0.1310435615126855,1.0,0.017116392
0.13104748227268648,1.0,0.017136041
0.13105140326730896,1.0,0.017137734
0.131055324496574,1.0,0.01715826
0.1310592459605027,1.0,0.017169466
0.13106316765911608,1.0,0.017171301
0.1310670895924352,1.0,0.017176049
0.1310710117604812,1.0,0.017176218
0.13107493416327506,1.0,0.017181257
0.13107885680083795,1.0,0.017183214
0.13108277967319087,1.0,0.017186081
0.13108670278035495,1.0,0.017186387
0.13109454969920087,1.0,0.017189754
0.13109847351092488,1.0,0.017202592
0.13110239755754438,1.0,0.017206203
0.13110632183908047,1.0,0.017210335
0.13111024635555424,1.0,0.01721631
0.13111417110698678,1.0,0.017224073
0.1311180960933992,1.0,0.017227245
0.1311220213148126,1.0,0.01723163
0.1311259467712481,1.0,0.01723209
0.13112987246272678,1.0,0.017233398
0.13113379838926978,1.0,0.01723406
0.1311377245508982,1.0,0.01723524
0.13114165094763316,1.0,0.017246617
0.13114557757949577,1.0,0.01724799
0.13114950444650716,1.0,0.017254457
0.13115343154868847,1.0,0.017255928
0.13115735888606078,1.0,0.017256051
0.13116128645864528,1.0,0.01725732
0.13116521426646302,1.0,0.017260848
0.13116914230953522,1.0,0.017261049
0.13117307058788297,1.0,0.017264323
0.13117699910152741,1.0,0.01727172
0.13118092785048968,1.0,0.017272992
0.13118485683479095,1.0,0.017282035
0.13118878605445233,1.0,0.017284391
0.131192715509495,1.0,0.017286902
0.1311966451999401,1.0,0.017296756
0.13120057512580877,1.0,0.017311545
0.1312045052871222,1.0,0.017313356
0.1312084356839015,1.0,0.017319342
0.13121236631616787,1.0,0.017323945
0.13121629718394248,1.0,0.01732681
0.13122022828724647,1.0,0.017333096
0.131224159626101,1.0,0.017333787
0.1312280912005273,1.0,0.017342195
0.1312320230105465,1.0,0.017354013
0.13123595505617977,1.0,0.017370129
0.13123988733744832,1.0,0.017370593
0.1312438198543733,1.0,0.017371789
0.1312477526069759,1.0,0.017376162
0.13125168559527733,1.0,0.017379703
0.13125561881929876,1.0,0.017380541
0.13125955227906141,1.0,0.017381983
0.13126348597458642,1.0,0.01738534
0.13126741990589505,1.0,0.017388377
0.13127135407300844,1.0,0.01739101
0.13127528847594785,1.0,0.017394561
0.13127922311473444,1.0,0.017395312
0.13128315798938944,1.0,0.017396135
0.13128709309993405,1.0,0.0174169
0.13129102844638948,1.0,0.017434584
0.13129496402877697,1.0,0.017435107
0.1312988998471177,1.0,0.017439706
0.13130283590143293,1.0,0.017463442
0.13130677219174386,1.0,0.017470006
0.1313107087180717,1.0,0.017473862
0.13131464548043773,1.0,0.017475441
0.1313185824788631,1.0,0.01747798
0.1313225197133691,1.0,0.017483983
0.13132645718397698,1.0,0.017487554
0.1313303948907079,1.0,0.017493512
0.1313343328335832,1.0,0.017494176
0.13133827101262407,1.0,0.017502233
0.13134220942785174,1.0,0.017506111
0.1313461480792875,1.0,0.017513717
0.13135008696695255,1.0,0.017515415
0.1313540260908682,1.0,0.017519822
0.13135796545105566,1.0,0.017523155
0.13136190504753623,1.0,0.01752322
0.13136584488033112,1.0,0.017532926
0.13136978494946164,1.0,0.017537955
0.131373725254949,1.0,0.017562883
0.13137766579681454,1.0,0.017565433
0.1313816065750795,1.0,0.017570578
0.13138554758976512,1.0,0.017582903
0.13138948884089272,1.0,0.017583061
0.13139343032848358,1.0,0.017583488
0.13139737205255894,1.0,0.01760876
0.13140131401314012,1.0,0.01762155
0.1314052562102484,1.0,0.017622376
0.13140919864390507,1.0,0.017627312
0.13141314131413143,1.0,0.017639423
0.13141708422094872,1.0,0.017642505
0.1314210273643783,1.0,0.01764472
0.13142497074444145,1.0,0.01765173
0.13142891436115944,1.0,0.017653244
0.13143285821455364,1.0,0.017666643
0.1314368023046453,1.0,0.017677454
0.13144074663145575,1.0,0.017695067
0.1314446911950063,1.0,0.017697968
0.13144863599531828,1.0,0.017710092
0.13145258103241297,1.0,0.017719204
0.13145652630631172,1.0,0.017721351
0.13146047181703582,1.0,0.017725429
0.13146441756460667,1.0,0.01772929
0.1314683635490455,1.0,0.017731963
0.13147230977037372,1.0,0.017745247
0.1314762562286126,1.0,0.017756805
0.1314802029237835,1.0,0.017760914
0.13148414985590778,1.0,0.01776678
0.13148809702500674,1.0,0.017770816
0.13149204443110177,1.0,0.017795786
0.13149599207421417,1.0,0.017800272
0.13149993995436532,1.0,0.01780033
0.13150388807157654,1.0,0.017801438
0.13150783642586922,1.0,0.01781338
0.13151178501726468,1.0,0.017818121
0.1315157338457843,1.0,0.017819865
0.13151968291144941,1.0,0.017820258
0.13152363221428143,1.0,0.01782251
0.13152758175430168,1.0,0.017833816
0.13153153153153152,1.0,0.017850695
0.13153548154599237,1.0,0.017851206
0.13153943179770558,1.0,0.017851345
0.1315433822866925,1.0,0.017852493
0.13154733301297453,1.0,0.01785465
0.13155128397657306,1.0,0.017876009
0.13155523517750947,1.0,0.017888268
0.13155918661580512,1.0,0.017891377
0.13156313829148145,1.0,0.017891612
0.13156709020455978,1.0,0.017897956
0.1315710423550616,1.0,0.0179081
0.1315749947430082,1.0,0.01793012
0.13157894736842105,1.0,0.01793987
0.13158290023132155,1.0,0.017943667
0.13158685333173106,1.0,0.017946651
0.13159080666967102,1.0,0.017949432
0.13159476024516284,1.0,0.017960422
0.13159871405822793,1.0,0.017979575
0.13160266810888768,1.0,0.017992089
0.13160662239716356,1.0,0.018008804
0.13161057692307693,1.0,0.018012218
0.13161453168664924,1.0,0.018019993
0.1316184866879019,1.0,0.018020669
0.13162244192685638,1.0,0.018027019
0.13162639740353407,1.0,0.018033532
0.13163035311795643,1.0,0.01803465
0.13163430907014487,1.0,0.018040478
0.13163826526012082,1.0,0.018045215
0.13164222168790574,1.0,0.018045248
0.13164617835352108,1.0,0.018046025
0.13165013525698827,1.0,0.018046785
0.1316540923983288,1.0,0.018070715
0.131658049777564,1.0,0.018086912
0.13166200739471548,1.0,0.018087674
0.13166596524980462,1.0,0.018105421
0.13166992334285285,1.0,0.018132046
0.13167388167388167,1.0,0.01813657
0.13167784024291254,1.0,0.01814195
0.13168179904996694,1.0,0.018154254
0.1316857580950663,1.0,0.018159851
0.13168971737823212,1.0,0.018168407
0.13169367689948586,1.0,0.018178549
0.131697636658849,1.0,0.018182455
0.131701596656343,1.0,0.018198019
0.13170555689198943,1.0,0.018201984
0.13170951736580966,1.0,0.018204318
0.1317134780778252,1.0,0.01822976
0.13171743902805763,1.0,0.018231526
0.13172140021652834,1.0,0.01823827
0.13172536164325885,1.0,0.018238334
0.13172932330827067,1.0,0.018238459
0.1317332852115853,1.0,0.01824027
0.13173724735322426,1.0,0.0182496
0.13174120973320902,1.0,0.01824991
0.13174517235156108,1.0,0.018250765
0.131749135208302,1.0,0.018253013
0.13175309830345325,1.0,0.018253569
0.13175706163703638,1.0,0.018273678
0.13176102520907285,1.0,0.018273784
0.13176498901958425,1.0,0.018276861
0.13176895306859207,1.0,0.018279435
0.13177291735611782,1.0,0.01828333
0.13177688188218303,1.0,0.01828472
0.13178084664680928,1.0,0.018287223
0.13178481165001804,1.0,0.018289527
0.1317887768918309,1.0,0.018289933
0.13179274237226937,1.0,0.01831291
0.131796708091355,1.0,0.018316086
0.13180067404910928,1.0,0.018325735
0.13180464024555386,1.0,0.018356718
0.1318086066807102,1.0,0.018362142
0.1318125733545999,1.0,0.018365774
0.1318165402672445,1.0,0.018370043
0.13182050741866555,1.0,0.018386396
0.1318244748088846,1.0,0.018390793
0.13182844243792324,1.0,0.018391946
0.13183241030580303,1.0,0.01840058
0.13183637841254553,1.0,0.01841786
0.1318403467581723,1.0,0.018421808
0.1318443153427049,1.0,0.018423252
0.13184828416616495,1.0,0.018434763
0.131852253228574,1.0,0.018436395
0.13185622252995363,1.0,0.018445773
0.13186019207032543,1.0,0.018449437
0.13186416184971098,1.0,0.018453216
0.13186813186813187,1.0,0.018456679
0.13187210212560968,1.0,0.018458758
0.13187607262216602,1.0,0.018464986
0.13188004335782247,1.0,0.018480027
0.13188401433260064,1.0,0.01848152
0.13188798554652212,1.0,0.018482214
0.13189195699960854,1.0,0.01849459
0.13189592869188146,1.0,0.018496765
0.13189990062336254,1.0,0.018516434
0.13190387279407337,1.0,0.018517986
0.13190784520403553,1.0,0.01852008
0.1319118178532707,1.0,0.018522404
0.13191579074180043,1.0,0.018525703
0.1319197638696464,1.0,0.018534455
0.1319237372368302,1.0,0.018540286
0.13192771084337349,1.0,0.018541686
0.13193168468929786,1.0,0.018542152
0.131935658774625,1.0,0.018549547
0.13193963309937645,1.0,0.018550245
0.13194360766357394,1.0,0.018555008
0.13194758246723903,1.0,0.018556124
0.13195155751039345,1.0,0.018564193
0.13195553279305877,1.0,0.018565683
0.13195950831525669,1.0,0.018568363
0.13196348407700884,1.0,0.018569728
0.13196746007833685,1.0,0.018581346
0.13197143631926242,1.0,0.018582193
0.13197541279980715,1.0,0.018587964
0.13197938951999277,1.0,0.018590696
0.1319833664798409,1.0,0.01860494
0.1319873436793732,1.0,0.018610738
0.13199132111861137,1.0,0.018629506
0.13199529879757707,1.0,0.018631926
0.13199927671629197,1.0,0.018633204
0.13200325487477774,1.0,0.018635646
0.13200723327305605,1.0,0.018642055
0.13201121191114862,1.0,0.0186499
0.13201519078907709,1.0,0.018650765
0.1320191699068632,1.0,0.018659586
0.13202314926452857,1.0,0.018661803
0.13202712886209494,1.0,0.018663593
0.132031108699584,1.0,0.018690664
0.13203508877701745,1.0,0.018696591
0.13203906909441698,1.0,0.018700432
0.1320430496518043,1.0,0.018706666
0.13204703044920107,1.0,0.018722003
0.1320510114866291,1.0,0.018722467
0.13205499276410998,1.0,0.018730298
0.13205897428166552,1.0,0.018744176
0.13206295603931736,1.0,0.01875086
0.1320669380370873,1.0,0.018753866
0.13207092027499698,1.0,0.018757086
0.13207490275306819,1.0,0.018771945
0.1320788854713226,1.0,0.018772082
0.13208286842978198,1.0,0.018774489
0.13208685162846803,1.0,0.018775797
0.13209083506740252,1.0,0.018778969
0.13209481874660714,1.0,0.018781545
0.1320988026661037,1.0,0.01878901
0.13210278682591386,1.0,0.018798955
0.1321067712260594,1.0,0.018804673
0.1321107558665621,1.0,0.018808136
0.13211872586872586,1.0,0.018818658
0.13212271123043046,1.0,0.018831288
0.1321266968325792,1.0,0.018837782
0.13213068267519382,1.0,0.01884081
0.13213466875829613,1.0,0.018841203
0.13213865508190786,1.0,0.018841466
0.1321426416460508,1.0,0.018842446
0.1321466284507467,1.0,0.018848132
